checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
step800000-tokens3360B,Turkish,xcopa,xcopa_tr,0.664,0,0.5,10.2924,1.9201,0.747856,0.7208,0.7722,0.7932,0.8217,0.8449,0.8696,0.9049,0.9339,0.9637,layer_31,last
step850000-tokens3570B,Turkish,xcopa,xcopa_tr,0.686,0,0.5,10.0452,1.8939,0.752717,0.7259,0.7744,0.7938,0.8222,0.8455,0.8703,0.9057,0.9345,0.9642,layer_31,last
step900000-tokens3780B,Turkish,xcopa,xcopa_tr,0.664,0,0.5,11.7427,2.0159,0.751985,0.7033,0.7573,0.7782,0.8085,0.8336,0.8601,0.8982,0.9293,0.9613,layer_31,last
step950000-tokens3990B,Turkish,xcopa,xcopa_tr,0.654,0,0.5,11.4166,1.9889,0.747709,0.7082,0.7596,0.7813,0.8111,0.8357,0.8617,0.8991,0.9298,0.9614,layer_31,last
step1000000-tokens4200B,Turkish,xcopa,xcopa_tr,0.678,0,0.5,11.7984,2.0198,0.753694,0.7027,0.7559,0.778,0.8083,0.8334,0.8601,0.8984,0.9295,0.9615,layer_31,last
step1194000-tokens5014B,Turkish,xcopa,xcopa_tr,0.65,0,0.5,10.6328,1.9291,0.749454,0.7192,0.768,0.7874,0.816,0.8398,0.8652,0.902,0.9319,0.9627,layer_31,last
step1432000-tokens6014B,Turkish,xcopa,xcopa_tr,0.682,0,0.5,12.4767,2.0668,0.751306,0.6945,0.7499,0.7722,0.8035,0.8291,0.8562,0.8953,0.9274,0.9602,layer_31,last
step1670000-tokens7014B,Turkish,xcopa,xcopa_tr,0.694,0,0.5,12.2678,2.0381,0.755395,0.6996,0.7508,0.7717,0.8029,0.8285,0.8559,0.8954,0.9276,0.9606,layer_31,last
step1678000-tokens7047B,Turkish,xcopa,xcopa_tr,0.686,0,0.5,12.3346,2.0472,0.756198,0.698,0.7503,0.7716,0.8027,0.8284,0.8559,0.8956,0.9278,0.9607,layer_31,last
step1700000-tokens7232B,Turkish,xcopa,xcopa_tr,0.676,0,0.5,13.6122,2.1554,0.760056,0.6799,0.7397,0.7636,0.7972,0.8241,0.8525,0.8933,0.9263,0.96,layer_31,last
step1750000-tokens7652B,Turkish,xcopa,xcopa_tr,0.68,0,0.5,13.0878,2.1068,0.76378,0.6879,0.7437,0.7656,0.7982,0.8248,0.8532,0.894,0.9269,0.9604,layer_31,last
step1800000-tokens8072B,Turkish,xcopa,xcopa_tr,0.666,0,0.5,12.0719,2.0373,0.761692,0.6997,0.7531,0.7745,0.8056,0.8311,0.8585,0.8977,0.9293,0.9617,layer_31,last
step1850000-tokens8492B,Turkish,xcopa,xcopa_tr,0.7,0,0.5,10.6817,1.9389,0.764317,0.7174,0.7669,0.7863,0.8157,0.8402,0.8663,0.9036,0.9336,0.9641,layer_31,last
step1900000-tokens8912B,Turkish,xcopa,xcopa_tr,0.69,0,0.5,11.7433,2.011,0.759713,0.7043,0.7563,0.777,0.8077,0.8328,0.8596,0.8982,0.9296,0.9617,layer_31,last
step1950000-tokens9332B,Turkish,xcopa,xcopa_tr,0.672,0,0.5,12.0931,2.0403,0.758401,0.6991,0.7529,0.7749,0.8065,0.8318,0.8587,0.8977,0.9292,0.9615,layer_31,last
step2000000-tokens9752B,Turkish,xcopa,xcopa_tr,0.68,0,0.5,10.9206,1.9495,0.760764,0.7155,0.7643,0.784,0.8135,0.8377,0.8638,0.9015,0.932,0.9631,layer_31,last
step2050000-tokens10172B,Turkish,xcopa,xcopa_tr,0.696,0,0.5,10.4412,1.9182,0.762267,0.7213,0.7702,0.7891,0.8174,0.841,0.8665,0.9034,0.9334,0.9639,layer_31,last
step2100000-tokens10592B,Turkish,xcopa,xcopa_tr,0.688,0,0.5,10.6971,1.9347,0.759761,0.7182,0.7666,0.7863,0.8154,0.8396,0.8654,0.9025,0.9326,0.9634,layer_31,last
step2150000-tokens11012B,Turkish,xcopa,xcopa_tr,0.684,0,0.5,10.6801,1.9366,0.76298,0.7178,0.7676,0.7869,0.8158,0.8395,0.8653,0.9024,0.9326,0.9635,layer_31,last
step2200000-tokens11432B,Turkish,xcopa,xcopa_tr,0.698,0,0.5,9.1599,1.8262,0.763832,0.7394,0.7841,0.8019,0.8295,0.8519,0.876,0.9104,0.9382,0.9666,layer_31,last
step2250000-tokens11852B,Turkish,xcopa,xcopa_tr,0.676,0,0.5,10.1999,1.8981,0.76365,0.7252,0.7729,0.7912,0.8192,0.8426,0.8679,0.9043,0.934,0.9642,layer_31,last
step2300000-tokens12272B,Turkish,xcopa,xcopa_tr,0.678,0,0.5,11.2117,1.97,0.762782,0.7117,0.7607,0.7812,0.8114,0.8362,0.8626,0.9008,0.9316,0.963,layer_31,last
step2350000-tokens12692B,Turkish,xcopa,xcopa_tr,0.7,0,0.5,9.789,1.8698,0.766139,0.7307,0.7762,0.7946,0.823,0.8462,0.8712,0.9073,0.9362,0.9656,layer_31,last
step2400000-tokens13112B,Turkish,xcopa,xcopa_tr,0.684,0,0.5,11.2291,1.9778,0.760759,0.7102,0.7618,0.7817,0.8116,0.8363,0.8628,0.901,0.9317,0.963,layer_31,last
step2450000-tokens13532B,Turkish,xcopa,xcopa_tr,0.692,0,0.5,11.4139,1.9831,0.759198,0.7094,0.7573,0.7794,0.8103,0.8353,0.8623,0.9009,0.9317,0.9629,layer_31,last
step2500000-tokens13952B,Turkish,xcopa,xcopa_tr,0.702,0,0.5,14.9552,2.265,0.763237,0.6632,0.731,0.758,0.7928,0.8203,0.8498,0.892,0.9255,0.9596,layer_31,last
step2550000-tokens14372B,Turkish,xcopa,xcopa_tr,0.702,0,0.5,15.4942,2.4021,0.767893,0.643,0.7373,0.765,0.7992,0.8262,0.8549,0.8959,0.9284,0.9613,layer_31,last
step2600000-tokens14792B,Turkish,xcopa,xcopa_tr,0.696,0,0.5,17.5252,2.7828,0.771393,0.5936,0.7376,0.7673,0.8022,0.8293,0.8577,0.8981,0.9301,0.9622,layer_31,last
step2627139-tokens15T,Turkish,xcopa,xcopa_tr,0.694,0,0.5,17.2515,3.032,0.776943,0.5623,0.7514,0.7804,0.8141,0.8398,0.8668,0.9049,0.9348,0.9649,layer_31,last
step50000-tokens210B,Vietnamese,xcopa,xcopa_vi,0.692,0,0.5,21.6597,3.133,0.908393,0.5565,0.7146,0.7425,0.7781,0.8053,0.834,0.8792,0.9206,0.9624,layer_31,last
step100000-tokens420B,Vietnamese,xcopa,xcopa_vi,0.72,0,0.5,9.1457,2.12,0.924817,0.6811,0.8145,0.8338,0.8594,0.8777,0.8965,0.9252,0.9512,0.9772,layer_31,last
step150000-tokens630B,Vietnamese,xcopa,xcopa_vi,0.73,0,0.5,7.2439,1.9501,0.933269,0.7108,0.8407,0.8584,0.8816,0.8979,0.9139,0.9379,0.9595,0.9812,layer_31,last
step200000-tokens840B,Vietnamese,xcopa,xcopa_vi,0.766,0,0.5,7.3628,1.9096,0.935742,0.7195,0.8336,0.8516,0.8752,0.8919,0.9085,0.9339,0.9569,0.9801,layer_31,last
step250000-tokens1050B,Vietnamese,xcopa,xcopa_vi,0.742,0,0.5,6.8381,1.8359,0.943127,0.7347,0.8408,0.8581,0.8801,0.8957,0.9116,0.9363,0.9586,0.981,layer_31,last
step300000-tokens1260B,Vietnamese,xcopa,xcopa_vi,0.74,0,0.5,8.6992,2.0584,0.943462,0.6921,0.8183,0.8378,0.8625,0.8805,0.8985,0.9268,0.9525,0.9782,layer_31,last
step350000-tokens1470B,Vietnamese,xcopa,xcopa_vi,0.744,0,0.5,9.0582,2.1165,0.946218,0.6817,0.8147,0.8351,0.8604,0.879,0.8975,0.9262,0.9522,0.9781,layer_31,last
step400000-tokens1680B,Vietnamese,xcopa,xcopa_vi,0.742,0,0.5,10.0535,2.1694,0.944279,0.6738,0.8009,0.822,0.848,0.8675,0.8874,0.9187,0.9472,0.9758,layer_31,last
step450000-tokens1890B,Vietnamese,xcopa,xcopa_vi,0.73,0,0.5,11.7409,2.3562,0.945911,0.6449,0.7848,0.808,0.8366,0.8573,0.8787,0.9124,0.9432,0.974,layer_31,last
step500000-tokens2100B,Vietnamese,xcopa,xcopa_vi,0.746,0,0.5,14.2051,2.5788,0.954063,0.6142,0.7618,0.7869,0.8174,0.8403,0.8641,0.9019,0.9365,0.9712,layer_31,last
step550000-tokens2310B,Vietnamese,xcopa,xcopa_vi,0.76,0,0.5,12.5752,2.4215,0.962057,0.6358,0.7753,0.7998,0.8294,0.851,0.8733,0.9086,0.941,0.9733,layer_31,last
step600000-tokens2520B,Vietnamese,xcopa,xcopa_vi,0.766,0,0.5,10.4705,2.1631,0.937271,0.676,0.7922,0.8153,0.8432,0.8633,0.884,0.9161,0.9454,0.9748,layer_31,last
step650000-tokens2730B,Vietnamese,xcopa,xcopa_vi,0.732,0,0.5,12.7514,2.4552,0.955978,0.631,0.7745,0.7996,0.8298,0.8518,0.8741,0.9092,0.9411,0.9732,layer_31,last
step700000-tokens2940B,Vietnamese,xcopa,xcopa_vi,0.756,0,0.5,15.7998,2.7808,0.953739,0.5895,0.7519,0.7795,0.8125,0.8366,0.8608,0.8995,0.9348,0.9704,layer_31,last
step750000-tokens3150B,Vietnamese,xcopa,xcopa_vi,0.746,0,0.5,14.2798,2.5918,0.943057,0.6131,0.7585,0.7871,0.8203,0.8431,0.8664,0.9033,0.9371,0.9713,layer_31,last
step800000-tokens3360B,Vietnamese,xcopa,xcopa_vi,0.752,0,0.5,12.0581,2.4235,0.951173,0.635,0.7849,0.8092,0.8371,0.8579,0.8792,0.9127,0.9433,0.9742,layer_31,last
step850000-tokens3570B,Vietnamese,xcopa,xcopa_vi,0.744,0,0.5,14.7687,2.6474,0.962318,0.6063,0.7599,0.7852,0.8166,0.8399,0.8637,0.9017,0.9364,0.9713,layer_31,last
step900000-tokens3780B,Vietnamese,xcopa,xcopa_vi,0.748,0,0.5,16.1432,2.7542,0.951249,0.5937,0.748,0.7748,0.8078,0.8318,0.8566,0.8963,0.9327,0.9694,layer_31,last
step950000-tokens3990B,Vietnamese,xcopa,xcopa_vi,0.746,0,0.5,13.9537,2.5429,0.951128,0.62,0.7637,0.7901,0.8209,0.8436,0.8668,0.9035,0.9373,0.9714,layer_31,last
step1000000-tokens4200B,Vietnamese,xcopa,xcopa_vi,0.72,0,0.5,16.5393,2.8987,0.971463,0.5759,0.7506,0.7772,0.81,0.8341,0.859,0.8985,0.9346,0.9707,layer_31,last
step1194000-tokens5014B,Vietnamese,xcopa,xcopa_vi,0.738,0,0.5,13.7006,2.4928,0.960331,0.6259,0.7632,0.7885,0.8185,0.8402,0.8634,0.9011,0.9359,0.9711,layer_31,last
step1432000-tokens6014B,Vietnamese,xcopa,xcopa_vi,0.756,0,0.5,12.5756,2.4155,0.948813,0.6372,0.7756,0.8012,0.8311,0.8525,0.8741,0.9088,0.9406,0.9729,layer_31,last
step1670000-tokens7014B,Vietnamese,xcopa,xcopa_vi,0.724,0,0.5,14.5402,2.5034,0.962842,0.6267,0.7529,0.7789,0.8121,0.8356,0.8601,0.899,0.9347,0.9706,layer_31,last
step1678000-tokens7047B,Vietnamese,xcopa,xcopa_vi,0.766,0,0.5,17.5729,2.8676,0.965855,0.581,0.7359,0.7632,0.7983,0.8235,0.8499,0.8919,0.9302,0.9687,layer_31,last
step1700000-tokens7232B,Vietnamese,xcopa,xcopa_vi,0.742,0,0.5,14.851,2.6166,0.959661,0.6107,0.757,0.7817,0.8138,0.8375,0.8619,0.9004,0.9356,0.9709,layer_31,last
step1750000-tokens7652B,Vietnamese,xcopa,xcopa_vi,0.752,0,0.5,17.2337,2.7671,0.969635,0.5938,0.7361,0.762,0.7963,0.8224,0.8494,0.8919,0.9305,0.969,layer_31,last
step1800000-tokens8072B,Vietnamese,xcopa,xcopa_vi,0.766,0,0.5,15.3536,2.6241,0.966365,0.6104,0.7521,0.776,0.8083,0.8326,0.8579,0.8977,0.934,0.9705,layer_31,last
step1850000-tokens8492B,Vietnamese,xcopa,xcopa_vi,0.744,0,0.5,18.0185,2.9431,0.960093,0.5727,0.7369,0.7634,0.7987,0.8238,0.8502,0.8922,0.9304,0.9688,layer_31,last
step1900000-tokens8912B,Vietnamese,xcopa,xcopa_vi,0.744,0,0.5,11.3119,2.1892,0.959148,0.6724,0.7791,0.8022,0.8305,0.8517,0.8741,0.9094,0.9415,0.9737,layer_31,last
step1950000-tokens9332B,Vietnamese,xcopa,xcopa_vi,0.754,0,0.5,13.9876,2.4809,0.956685,0.6294,0.7604,0.7853,0.8169,0.8401,0.8642,0.9022,0.9368,0.9715,layer_31,last
step2000000-tokens9752B,Vietnamese,xcopa,xcopa_vi,0.746,0,0.5,12.5248,2.3103,0.957004,0.6537,0.771,0.7934,0.8225,0.8448,0.8681,0.9049,0.9385,0.9723,layer_31,last
step2050000-tokens10172B,Vietnamese,xcopa,xcopa_vi,0.752,0,0.5,16.5382,2.6788,0.970016,0.6041,0.7395,0.7649,0.7975,0.8225,0.8492,0.8915,0.9303,0.969,layer_31,last
step2100000-tokens10592B,Vietnamese,xcopa,xcopa_vi,0.754,0,0.5,12.0809,2.3003,0.958967,0.6548,0.7766,0.7996,0.8284,0.8501,0.8727,0.9083,0.9407,0.9733,layer_31,last
step2150000-tokens11012B,Vietnamese,xcopa,xcopa_vi,0.75,0,0.5,16.6471,2.6634,0.968231,0.6067,0.7378,0.7637,0.7969,0.822,0.8487,0.8911,0.9299,0.9688,layer_31,last
step2200000-tokens11432B,Vietnamese,xcopa,xcopa_vi,0.75,0,0.5,12.2866,2.3159,0.958804,0.6523,0.7759,0.7974,0.8252,0.8469,0.8698,0.9061,0.9394,0.9728,layer_31,last
step2250000-tokens11852B,Vietnamese,xcopa,xcopa_vi,0.752,0,0.5,16.6744,2.7097,0.973556,0.6002,0.7386,0.7647,0.7981,0.8232,0.8497,0.892,0.9306,0.9692,layer_31,last
step2300000-tokens12272B,Vietnamese,xcopa,xcopa_vi,0.75,0,0.5,15.5996,2.6437,0.96629,0.6081,0.7487,0.7742,0.8065,0.8309,0.8566,0.897,0.9338,0.9705,layer_31,last
step2350000-tokens12692B,Vietnamese,xcopa,xcopa_vi,0.758,0,0.5,16.9733,2.7786,0.970322,0.5914,0.7387,0.7648,0.7981,0.8233,0.85,0.8924,0.9309,0.9693,layer_31,last
step2400000-tokens13112B,Vietnamese,xcopa,xcopa_vi,0.75,0,0.5,18.8499,3.2071,0.950616,0.5414,0.7345,0.764,0.7999,0.8268,0.8534,0.8948,0.9322,0.9694,layer_31,last
step2450000-tokens13532B,Vietnamese,xcopa,xcopa_vi,0.756,0,0.5,13.2245,2.3984,0.927387,0.6423,0.7557,0.7867,0.827,0.8538,0.8785,0.9141,0.9445,0.9745,layer_31,last
step2500000-tokens13952B,Vietnamese,xcopa,xcopa_vi,0.76,0,0.5,23.9119,3.4834,0.920755,0.5271,0.6846,0.7283,0.7826,0.8187,0.8506,0.8948,0.9318,0.9683,layer_31,last
step2550000-tokens14372B,Vietnamese,xcopa,xcopa_vi,0.74,0,0.5,17.0309,2.7923,0.929973,0.5935,0.7206,0.7623,0.81,0.842,0.8703,0.9091,0.9414,0.973,layer_31,last
step2600000-tokens14792B,Vietnamese,xcopa,xcopa_vi,0.76,0,0.5,23.4553,3.6893,0.928644,0.5096,0.6891,0.7403,0.795,0.8308,0.8618,0.9036,0.9379,0.9713,layer_31,last
step2627139-tokens15T,Vietnamese,xcopa,xcopa_vi,0.76,0,0.5,20.4313,3.5008,0.935891,0.5241,0.7093,0.7619,0.813,0.8465,0.875,0.913,0.9441,0.9743,layer_31,last
